customer_id,name,province,city,region,registration_date,age_group,gender,segment
1,胡涛,湖北,宜昌市,华中,2022-03-13,36-45,男,普通会员
2,徐敏,湖北,武汉市,华中,2022-12-26,36-45,女,普通会员
3,杨芳,山东,青岛市,华东,2022-07-11,55+,男,普通会员
4,孙杰,四川,成都市,西南,2022-02-28,26-35,女,普通会员
5,胡文,安徽,芜湖市,华东,2022-12-30,36-45,女,银卡会员
6,赵勇,江苏,无锡市,华东,2022-06-16,18-25,男,钻石会员
7,周芳,上海,上海市,华东,2022-12-06,26-35,女,普通会员
8,胡娜,陕西,咸阳市,西北,2022-07-25,26-35,女,银卡会员
9,杨艳,上海,上海市,华东,2022-09-17,26-35,男,金卡会员
10,李艳,重庆,重庆市,西南,2022-09-27,36-45,男,普通会员
11,黄军,湖北,宜昌市,华中,2022-08-25,26-35,男,银卡会员
12,马勇,福建,厦门市,华南,2022-06-06,46-55,男,普通会员
13,王超,福建,厦门市,华南,2022-05-16,18-25,男,普通会员
14,张伟,山东,烟台市,华东,2022-09-18,55+,女,普通会员
15,黄超,湖北,武汉市,华中,2022-02-02,18-25,男,银卡会员
16,孙洋,江苏,无锡市,华东,2022-08-02,46-55,男,普通会员
17,张伟,安徽,芜湖市,华东,2022-01-05,36-45,男,普通会员
18,胡丽,湖南,长沙市,华中,2022-12-12,18-25,男,普通会员
19,罗敏,湖北,武汉市,华中,2022-08-10,18-25,男,普通会员
20,刘明,湖南,长沙市,华中,2022-06-09,36-45,男,普通会员
21,吴明,上海,上海市,华东,2022-03-03,36-45,女,银卡会员
22,孙华,重庆,重庆市,西南,2022-10-13,46-55,女,金卡会员
23,赵伟,重庆,重庆市,西南,2022-10-10,26-35,女,普通会员
24,杨洋,广东,东莞市,华南,2022-05-17,26-35,男,普通会员
25,胡勇,重庆,重庆市,西南,2022-06-29,26-35,男,普通会员
26,赵芳,重庆,重庆市,西南,2022-04-23,18-25,女,普通会员
27,李芳,北京,北京市,华北,2022-08-08,18-25,男,普通会员
28,高芳,北京,北京市,华北,2022-02-22,26-35,女,银卡会员
29,徐杰,湖北,宜昌市,华中,2022-09-12,46-55,男,银卡会员
30,徐军,四川,绵阳市,西南,2022-05-24,46-55,女,银卡会员
31,罗敏,陕西,西安市,西北,2022-12-12,36-45,男,普通会员
32,周伟,湖北,宜昌市,华中,2022-05-08,36-45,女,普通会员
33,何艳,重庆,重庆市,西南,2022-04-09,26-35,女,金卡会员
34,林芳,福建,厦门市,华南,2022-10-31,55+,男,金卡会员
35,周勇,湖南,长沙市,华中,2022-04-09,36-45,女,金卡会员
36,王华,山东,青岛市,华东,2022-03-16,55+,女,金卡会员
37,张军,浙江,宁波市,华东,2022-04-09,55+,女,普通会员
38,李娜,上海,上海市,华东,2022-07-27,55+,女,银卡会员
39,朱军,北京,北京市,华北,2022-05-15,36-45,女,银卡会员
40,高秀英,重庆,重庆市,西南,2022-06-07,55+,男,银卡会员
41,李伟,山东,烟台市,华东,2022-10-11,36-45,男,普通会员
42,高敏,陕西,咸阳市,西北,2022-02-04,46-55,女,普通会员
43,朱强,重庆,重庆市,西南,2022-04-09,36-45,男,金卡会员
44,朱娜,北京,北京市,华北,2022-07-07,46-55,男,普通会员
45,张鑫,湖北,武汉市,华中,2022-10-08,26-35,女,银卡会员
46,何丽,山东,青岛市,华东,2022-12-08,26-35,男,银卡会员
47,林洋,上海,上海市,华东,2022-10-26,36-45,男,普通会员
48,张鑫,湖北,宜昌市,华中,2022-01-13,18-25,男,银卡会员
49,王洋,陕西,咸阳市,西北,2022-05-22,46-55,男,普通会员
50,李文,上海,上海市,华东,2022-06-02,26-35,女,普通会员
51,林华,河南,洛阳市,华中,2022-06-19,46-55,女,银卡会员
52,黄超,江苏,南京市,华东,2022-04-18,36-45,女,金卡会员
53,胡娜,浙江,宁波市,华东,2022-11-07,18-25,女,钻石会员
54,吴文,重庆,重庆市,西南,2022-05-25,26-35,男,普通会员
55,陈勇,湖北,宜昌市,华中,2022-05-09,26-35,男,普通会员
56,郭洋,辽宁,大连市,东北,2022-08-25,26-35,女,银卡会员
57,张超,安徽,合肥市,华东,2022-06-03,26-35,男,普通会员
58,陈丽,陕西,咸阳市,西北,2022-04-04,46-55,女,普通会员
59,郭磊,河南,洛阳市,华中,2022-04-10,26-35,女,银卡会员
60,陈敏,河南,洛阳市,华中,2022-10-17,26-35,女,银卡会员
61,王静,河南,洛阳市,华中,2022-01-04,36-45,女,银卡会员
62,罗超,北京,北京市,华北,2022-06-27,36-45,男,银卡会员
63,陈超,广东,东莞市,华南,2022-11-19,46-55,女,金卡会员
64,马超,重庆,重庆市,西南,2022-04-05,26-35,男,普通会员
65,林洋,广东,东莞市,华南,2022-04-03,46-55,女,普通会员
66,赵敏,广东,广州市,华南,2022-11-10,36-45,男,钻石会员
67,刘艳,山东,济南市,华东,2022-12-23,46-55,女,银卡会员
68,刘鑫,广东,佛山市,华南,2022-04-06,26-35,女,银卡会员
69,林明,重庆,重庆市,西南,2022-10-06,46-55,男,普通会员
70,罗军,北京,北京市,华北,2022-08-05,26-35,男,普通会员
71,周文,浙江,杭州市,华东,2022-03-17,26-35,女,钻石会员
72,胡军,浙江,温州市,华东,2022-03-10,26-35,男,银卡会员
73,郭磊,江苏,南京市,华东,2022-04-19,55+,女,普通会员
74,陈娜,安徽,芜湖市,华东,2022-08-03,36-45,男,普通会员
75,周艳,重庆,重庆市,西南,2022-09-10,46-55,女,银卡会员
76,何芳,河南,郑州市,华中,2022-01-05,36-45,女,钻石会员
77,罗杰,陕西,西安市,西北,2022-11-23,55+,女,普通会员
78,高超,重庆,重庆市,西南,2022-07-01,36-45,女,金卡会员
79,张明,湖北,宜昌市,华中,2022-05-21,26-35,女,普通会员
80,黄勇,重庆,重庆市,西南,2022-01-01,36-45,女,钻石会员
81,林伟,安徽,芜湖市,华东,2022-04-27,55+,女,钻石会员
82,胡军,陕西,西安市,西北,2022-08-01,55+,男,普通会员
83,何丽,广东,佛山市,华南,2022-08-21,26-35,男,银卡会员
84,张军,江苏,苏州市,华东,2022-01-12,55+,女,金卡会员
85,黄敏,重庆,重庆市,西南,2022-03-31,26-35,女,银卡会员
86,陈勇,重庆,重庆市,西南,2022-08-16,55+,女,普通会员
87,罗明,福建,福州市,华南,2022-08-08,26-35,男,金卡会员
88,何文,陕西,咸阳市,西北,2022-09-13,36-45,男,普通会员
89,何明,山东,青岛市,华东,2022-01-05,18-25,男,金卡会员
90,胡杰,上海,上海市,华东,2022-09-24,36-45,男,普通会员
91,林明,湖南,长沙市,华中,2022-04-08,18-25,男,普通会员
92,林静,湖北,宜昌市,华中,2022-12-17,36-45,男,银卡会员
93,陈艳,江苏,南京市,华东,2022-03-24,26-35,女,普通会员
94,高明,北京,北京市,华北,2022-07-24,26-35,男,银卡会员
95,黄磊,上海,上海市,华东,2022-06-03,26-35,女,金卡会员
96,孙伟,湖南,株洲市,华中,2022-02-23,55+,女,金卡会员
97,郭丽,福建,福州市,华南,2022-07-26,46-55,女,银卡会员
98,杨芳,广东,东莞市,华南,2022-10-21,36-45,女,普通会员
99,李华,湖南,长沙市,华中,2022-09-06,36-45,女,金卡会员
100,吴文,辽宁,沈阳市,东北,2022-03-22,55+,女,银卡会员
101,吴杰,北京,北京市,华北,2022-12-06,26-35,女,银卡会员
102,马涛,上海,上海市,华东,2022-02-12,26-35,男,银卡会员
103,郭涛,湖北,武汉市,华中,2022-01-08,26-35,女,普通会员
104,张鑫,广东,佛山市,华南,2022-03-02,26-35,男,金卡会员
105,吴强,上海,上海市,华东,2022-01-01,36-45,女,普通会员
106,林秀英,上海,上海市,华东,2022-08-06,36-45,男,普通会员
107,胡涛,安徽,合肥市,华东,2022-11-15,26-35,男,普通会员
108,黄杰,北京,北京市,华北,2022-12-21,26-35,男,银卡会员
109,朱秀英,山东,青岛市,华东,2022-08-04,36-45,女,普通会员
110,赵娜,山东,烟台市,华东,2022-04-21,46-55,男,银卡会员
111,杨娜,陕西,咸阳市,西北,2022-01-15,18-25,男,普通会员
112,林磊,河南,郑州市,华中,2022-03-27,26-35,女,普通会员
113,刘艳,陕西,咸阳市,西北,2022-03-08,36-45,女,普通会员
114,李丽,安徽,芜湖市,华东,2022-09-21,36-45,女,普通会员
115,杨华,福建,福州市,华南,2022-10-09,36-45,男,普通会员
116,陈伟,陕西,咸阳市,西北,2022-05-30,26-35,女,普通会员
117,徐勇,浙江,宁波市,华东,2022-09-04,18-25,男,普通会员
118,杨芳,浙江,温州市,华东,2022-08-08,55+,男,金卡会员
119,杨文,北京,北京市,华北,2022-03-03,55+,男,银卡会员
120,马超,河南,郑州市,华中,2022-05-13,26-35,女,银卡会员
121,罗杰,浙江,杭州市,华东,2022-05-20,18-25,女,金卡会员
122,徐敏,四川,成都市,西南,2022-11-29,36-45,男,普通会员
123,陈艳,山东,青岛市,华东,2022-06-21,26-35,女,金卡会员
124,陈勇,北京,北京市,华北,2022-09-30,18-25,男,银卡会员
125,林静,湖北,武汉市,华中,2022-11-14,36-45,女,普通会员
126,周芳,山东,烟台市,华东,2022-03-17,26-35,男,银卡会员
127,黄涛,四川,绵阳市,西南,2022-12-27,46-55,女,普通会员
128,陈文,江苏,南京市,华东,2022-03-19,36-45,女,普通会员
129,何洋,河南,郑州市,华中,2022-11-24,26-35,女,金卡会员
130,王丽,陕西,咸阳市,西北,2022-06-02,26-35,男,普通会员
131,黄洋,辽宁,沈阳市,东北,2022-02-08,18-25,女,普通会员
132,吴华,广东,佛山市,华南,2022-01-15,46-55,男,银卡会员
133,刘强,湖北,武汉市,华中,2022-04-07,36-45,男,银卡会员
134,李艳,辽宁,大连市,东北,2022-01-05,46-55,男,普通会员
135,胡敏,陕西,西安市,西北,2022-12-31,18-25,女,银卡会员
136,胡敏,山东,济南市,华东,2022-11-28,46-55,男,银卡会员
137,刘涛,广东,佛山市,华南,2022-10-10,26-35,男,钻石会员
138,杨洋,山东,青岛市,华东,2022-01-23,26-35,女,银卡会员
139,黄鑫,河南,郑州市,华中,2022-04-21,36-45,男,钻石会员
140,陈洋,浙江,杭州市,华东,2022-05-07,26-35,女,普通会员
141,高秀英,福建,厦门市,华南,2022-10-23,46-55,男,银卡会员
142,朱敏,辽宁,沈阳市,东北,2022-07-01,46-55,男,金卡会员
143,黄丽,湖北,武汉市,华中,2022-05-29,26-35,男,普通会员
144,周娜,浙江,杭州市,华东,2022-03-04,26-35,女,金卡会员
145,赵鑫,上海,上海市,华东,2022-12-13,26-35,男,普通会员
146,赵华,湖南,长沙市,华中,2022-07-17,18-25,男,普通会员
147,何杰,安徽,合肥市,华东,2022-12-03,55+,男,银卡会员
148,黄杰,四川,绵阳市,西南,2022-11-23,36-45,男,普通会员
149,高杰,广东,东莞市,华南,2022-10-13,46-55,男,普通会员
150,胡鑫,辽宁,沈阳市,东北,2022-07-13,36-45,男,普通会员
151,刘伟,四川,成都市,西南,2022-09-21,46-55,男,金卡会员
152,高秀英,河南,洛阳市,华中,2022-06-11,26-35,男,钻石会员
153,赵洋,上海,上海市,华东,2022-11-17,36-45,男,普通会员
154,黄丽,湖南,长沙市,华中,2022-08-17,26-35,男,银卡会员
155,张秀英,山东,青岛市,华东,2022-10-15,46-55,男,钻石会员
156,朱军,浙江,杭州市,华东,2022-01-07,36-45,男,普通会员
157,高敏,广东,佛山市,华南,2022-10-12,26-35,女,金卡会员
158,吴芳,江苏,无锡市,华东,2022-07-14,36-45,女,金卡会员
159,周芳,江苏,苏州市,华东,2022-02-22,26-35,女,钻石会员
160,林艳,重庆,重庆市,西南,2022-06-07,26-35,女,银卡会员
161,何文,北京,北京市,华北,2022-07-28,26-35,女,银卡会员
162,周涛,福建,福州市,华南,2022-01-04,18-25,男,普通会员
163,徐强,湖北,武汉市,华中,2022-05-26,36-45,女,银卡会员
164,林静,四川,绵阳市,西南,2022-06-02,26-35,女,普通会员
165,杨洋,河南,洛阳市,华中,2022-04-08,36-45,男,银卡会员
166,林秀英,河南,郑州市,华中,2022-03-05,26-35,女,银卡会员
167,刘文,广东,广州市,华南,2022-10-09,18-25,男,普通会员
168,赵洋,浙江,杭州市,华东,2022-08-15,55+,男,银卡会员
169,陈伟,四川,绵阳市,西南,2022-09-07,18-25,女,普通会员
170,林明,浙江,温州市,华东,2022-07-20,46-55,男,普通会员
171,王涛,山东,济南市,华东,2022-04-14,26-35,男,普通会员
172,陈超,上海,上海市,华东,2022-06-21,55+,女,银卡会员
173,孙杰,广东,广州市,华南,2022-01-17,55+,男,银卡会员
174,郭文,重庆,重庆市,西南,2022-09-21,36-45,男,银卡会员
175,杨洋,四川,绵阳市,西南,2022-01-25,55+,女,普通会员
176,马丽,河南,郑州市,华中,2022-10-15,36-45,男,钻石会员
177,赵秀英,河南,郑州市,华中,2022-12-01,36-45,男,普通会员
178,何华,山东,青岛市,华东,2022-04-13,18-25,男,普通会员
179,马芳,重庆,重庆市,西南,2022-05-11,36-45,女,普通会员
180,赵丽,湖北,宜昌市,华中,2022-01-04,46-55,男,银卡会员
181,郭明,北京,北京市,华北,2022-04-18,26-35,男,银卡会员
182,马明,上海,上海市,华东,2022-10-01,55+,男,普通会员
183,林超,辽宁,大连市,东北,2022-07-04,36-45,女,钻石会员
184,赵华,河南,洛阳市,华中,2022-03-06,26-35,男,银卡会员
185,何敏,山东,青岛市,华东,2022-05-26,26-35,男,普通会员
186,胡勇,江苏,苏州市,华东,2022-11-01,26-35,女,普通会员
187,陈涛,河南,郑州市,华中,2022-07-17,55+,男,钻石会员
188,马芳,湖南,株洲市,华中,2022-06-02,36-45,女,普通会员
189,高明,浙江,杭州市,华东,2022-11-26,18-25,男,普通会员
190,张强,北京,北京市,华北,2022-01-05,18-25,男,普通会员
191,罗杰,福建,福州市,华南,2022-03-02,26-35,男,金卡会员
192,张娜,辽宁,沈阳市,东北,2022-09-26,26-35,男,普通会员
193,陈芳,浙江,宁波市,华东,2022-09-24,46-55,男,普通会员
194,张芳,陕西,西安市,西北,2022-11-28,18-25,男,银卡会员
195,李丽,江苏,无锡市,华东,2022-02-07,26-35,男,普通会员
196,杨静,上海,上海市,华东,2022-11-12,18-25,女,普通会员
197,何洋,北京,北京市,华北,2022-10-28,26-35,男,金卡会员
198,黄芳,广东,佛山市,华南,2022-02-09,36-45,男,银卡会员
199,郭洋,山东,烟台市,华东,2022-04-02,46-55,男,普通会员
200,马艳,陕西,西安市,西北,2022-12-22,36-45,女,普通会员
201,马文,江苏,无锡市,华东,2022-01-31,46-55,女,金卡会员
202,赵鑫,江苏,苏州市,华东,2022-12-22,36-45,男,银卡会员
203,马秀英,湖北,宜昌市,华中,2022-06-04,55+,男,普通会员
204,马娜,上海,上海市,华东,2022-11-22,26-35,男,银卡会员
205,胡静,上海,上海市,华东,2022-10-05,55+,女,金卡会员
206,林超,浙江,温州市,华东,2022-07-12,18-25,女,普通会员
207,朱丽,上海,上海市,华东,2022-10-12,26-35,男,普通会员
208,赵涛,陕西,咸阳市,西北,2022-02-02,26-35,男,金卡会员
209,李秀英,湖南,株洲市,华中,2022-08-14,55+,男,普通会员
210,胡涛,福建,福州市,华南,2022-10-15,18-25,女,普通会员
211,张杰,湖南,长沙市,华中,2022-08-24,18-25,男,钻石会员
212,罗强,江苏,无锡市,华东,2022-05-27,26-35,男,普通会员
213,杨丽,河南,洛阳市,华中,2022-06-11,26-35,女,金卡会员
214,胡超,山东,青岛市,华东,2022-07-27,36-45,女,普通会员
215,黄丽,北京,北京市,华北,2022-01-27,46-55,女,普通会员
216,孙娜,陕西,咸阳市,西北,2022-02-15,26-35,女,普通会员
217,孙华,北京,北京市,华北,2022-08-16,36-45,女,银卡会员
218,李洋,安徽,芜湖市,华东,2022-03-05,26-35,女,银卡会员
219,何秀英,辽宁,大连市,东北,2022-04-05,36-45,男,银卡会员
220,杨勇,北京,北京市,华北,2022-09-24,26-35,女,普通会员
221,朱丽,重庆,重庆市,西南,2022-03-21,26-35,女,银卡会员
222,何伟,河南,洛阳市,华中,2022-01-02,36-45,男,普通会员
223,马华,北京,北京市,华北,2022-06-03,26-35,女,钻石会员
224,何丽,河南,洛阳市,华中,2022-04-16,26-35,男,钻石会员
225,杨勇,陕西,西安市,西北,2022-09-19,36-45,男,银卡会员
226,孙洋,上海,上海市,华东,2022-11-24,36-45,女,金卡会员
227,赵涛,安徽,合肥市,华东,2022-03-25,36-45,女,金卡会员
228,张勇,河南,郑州市,华中,2022-07-07,36-45,男,银卡会员
229,孙明,重庆,重庆市,西南,2022-01-25,46-55,女,普通会员
230,马洋,辽宁,大连市,东北,2022-08-09,46-55,男,普通会员
231,何强,重庆,重庆市,西南,2022-07-30,26-35,女,银卡会员
232,吴文,湖南,长沙市,华中,2022-02-04,26-35,女,普通会员
233,赵超,北京,北京市,华北,2022-11-01,46-55,男,普通会员
234,刘超,山东,济南市,华东,2022-01-20,36-45,女,金卡会员
235,李敏,福建,厦门市,华南,2022-03-07,36-45,女,普通会员
236,高超,河南,郑州市,华中,2022-05-11,36-45,女,金卡会员
237,张洋,北京,北京市,华北,2022-04-10,55+,男,银卡会员
238,李静,辽宁,大连市,东北,2022-11-21,18-25,男,普通会员
239,胡秀英,重庆,重庆市,西南,2022-08-19,26-35,女,普通会员
240,李娜,北京,北京市,华北,2022-08-17,18-25,男,金卡会员
241,胡涛,山东,济南市,华东,2022-01-10,18-25,女,普通会员
242,孙勇,陕西,咸阳市,西北,2022-09-14,26-35,女,银卡会员
243,罗涛,北京,北京市,华北,2022-06-24,36-45,男,金卡会员
244,胡强,山东,烟台市,华东,2022-04-18,36-45,女,普通会员
245,周静,上海,上海市,华东,2022-01-20,18-25,男,普通会员
246,陈伟,四川,成都市,西南,2022-06-28,18-25,女,普通会员
247,徐芳,上海,上海市,华东,2022-08-05,36-45,男,银卡会员
248,徐鑫,山东,烟台市,华东,2022-10-21,18-25,女,普通会员
249,吴洋,浙江,宁波市,华东,2022-12-07,18-25,女,普通会员
250,胡丽,四川,成都市,西南,2022-10-17,36-45,男,钻石会员
