customer_id,name,province,city,region,registration_date,age_group,gender,segment
251,何鑫,河南,洛阳市,华中,2022-05-25,46-55,男,银卡会员
252,黄秀英,重庆,重庆市,西南,2022-10-16,36-45,男,银卡会员
253,周芳,江苏,南京市,华东,2022-07-11,18-25,男,金卡会员
254,马勇,福建,厦门市,华南,2022-09-02,36-45,男,普通会员
255,杨秀英,上海,上海市,华东,2022-05-12,36-45,女,金卡会员
256,高明,陕西,西安市,西北,2022-11-27,26-35,女,银卡会员
257,胡伟,福建,福州市,华南,2022-03-17,36-45,男,银卡会员
258,王杰,重庆,重庆市,西南,2022-08-12,26-35,女,普通会员
259,黄秀英,湖南,长沙市,华中,2022-11-26,46-55,男,普通会员
260,郭芳,河南,洛阳市,华中,2022-04-27,46-55,男,普通会员
261,郭静,上海,上海市,华东,2022-10-27,26-35,男,金卡会员
262,何超,四川,绵阳市,西南,2022-01-21,26-35,男,金卡会员
263,刘涛,江苏,无锡市,华东,2022-02-20,18-25,男,银卡会员
264,朱敏,广东,深圳市,华南,2022-02-21,36-45,男,金卡会员
265,郭艳,广东,佛山市,华南,2022-06-07,36-45,男,钻石会员
266,徐磊,河南,郑州市,华中,2022-12-17,46-55,男,银卡会员
267,林艳,湖北,武汉市,华中,2022-10-25,55+,女,银卡会员
268,王超,湖北,宜昌市,华中,2022-06-22,36-45,男,普通会员
269,周勇,四川,绵阳市,西南,2022-09-28,36-45,女,普通会员
270,郭杰,河南,洛阳市,华中,2022-06-03,26-35,女,普通会员
271,赵艳,广东,佛山市,华南,2022-12-11,18-25,女,普通会员
272,陈丽,湖北,宜昌市,华中,2022-02-18,36-45,女,银卡会员
273,郭静,江苏,南京市,华东,2022-05-23,26-35,男,银卡会员
274,朱明,河南,郑州市,华中,2022-09-11,18-25,女,普通会员
275,张艳,江苏,苏州市,华东,2022-05-05,36-45,男,普通会员
276,高敏,山东,青岛市,华东,2022-08-06,26-35,女,普通会员
277,黄静,辽宁,大连市,东北,2022-12-19,36-45,男,普通会员
278,周磊,湖南,株洲市,华中,2022-07-15,26-35,女,普通会员
279,黄强,江苏,无锡市,华东,2022-07-19,36-45,女,普通会员
280,杨芳,河南,郑州市,华中,2022-08-03,26-35,女,银卡会员
281,罗洋,上海,上海市,华东,2022-05-30,36-45,女,钻石会员
282,胡军,陕西,西安市,西北,2022-04-16,18-25,男,金卡会员
283,林军,重庆,重庆市,西南,2022-05-16,46-55,女,普通会员
284,高洋,湖北,宜昌市,华中,2022-04-28,55+,女,金卡会员
285,罗强,北京,北京市,华北,2022-08-19,46-55,男,金卡会员
286,李秀英,四川,绵阳市,西南,2022-10-19,26-35,女,普通会员
287,李勇,福建,福州市,华南,2022-11-27,46-55,女,普通会员
288,杨娜,浙江,宁波市,华东,2022-05-23,55+,男,普通会员
289,胡杰,重庆,重庆市,西南,2022-02-11,36-45,男,普通会员
290,朱强,山东,青岛市,华东,2022-03-08,46-55,女,金卡会员
291,张芳,安徽,合肥市,华东,2022-12-13,36-45,女,钻石会员
292,吴芳,上海,上海市,华东,2022-10-08,26-35,男,金卡会员
293,朱军,辽宁,沈阳市,东北,2022-11-06,46-55,女,银卡会员
294,马芳,福建,厦门市,华南,2022-01-25,26-35,男,银卡会员
295,马秀英,重庆,重庆市,西南,2022-01-20,26-35,女,金卡会员
296,李文,陕西,西安市,西北,2022-10-14,18-25,男,普通会员
297,徐鑫,福建,厦门市,华南,2022-09-10,36-45,男,钻石会员
298,张勇,广东,广州市,华南,2022-06-05,26-35,男,普通会员
299,王敏,重庆,重庆市,西南,2022-09-17,55+,男,普通会员
300,罗华,重庆,重庆市,西南,2022-05-04,46-55,女,普通会员
301,张磊,浙江,温州市,华东,2022-06-04,26-35,女,普通会员
302,陈芳,陕西,咸阳市,西北,2022-03-03,26-35,女,金卡会员
303,赵静,江苏,苏州市,华东,2022-03-06,26-35,女,普通会员
304,何静,江苏,南京市,华东,2022-06-22,18-25,男,普通会员
305,徐华,重庆,重庆市,西南,2022-09-13,18-25,女,普通会员
306,罗军,上海,上海市,华东,2022-09-09,36-45,男,普通会员
307,杨艳,浙江,杭州市,华东,2022-01-21,55+,男,钻石会员
308,周勇,北京,北京市,华北,2022-05-09,46-55,女,普通会员
309,黄涛,河南,洛阳市,华中,2022-09-04,36-45,男,银卡会员
310,胡杰,北京,北京市,华北,2022-12-09,36-45,男,普通会员
311,王静,重庆,重庆市,西南,2022-01-08,18-25,男,银卡会员
312,马文,北京,北京市,华北,2022-06-01,18-25,女,银卡会员
313,朱敏,河南,郑州市,华中,2022-05-19,55+,男,银卡会员
314,高涛,重庆,重庆市,西南,2022-09-18,36-45,女,金卡会员
315,胡军,河南,洛阳市,华中,2022-08-08,46-55,女,金卡会员
316,李丽,福建,福州市,华南,2022-02-18,26-35,女,金卡会员
317,何艳,福建,福州市,华南,2022-05-29,18-25,男,钻石会员
318,郭芳,四川,成都市,西南,2022-01-11,18-25,男,金卡会员
319,黄秀英,湖北,武汉市,华中,2022-05-04,26-35,女,钻石会员
320,孙文,辽宁,大连市,东北,2022-06-23,18-25,男,普通会员
321,赵杰,辽宁,沈阳市,东北,2022-09-25,55+,女,银卡会员
322,黄秀英,辽宁,沈阳市,东北,2022-12-26,36-45,男,银卡会员
323,徐明,湖南,株洲市,华中,2022-09-15,18-25,男,普通会员
324,胡文,上海,上海市,华东,2022-03-29,26-35,女,银卡会员
325,张文,陕西,西安市,西北,2022-01-23,36-45,男,银卡会员
326,陈丽,福建,厦门市,华南,2022-05-16,26-35,女,金卡会员
327,陈娜,重庆,重庆市,西南,2022-04-14,26-35,女,金卡会员
328,吴秀英,湖南,长沙市,华中,2022-08-19,36-45,女,普通会员
329,罗敏,陕西,西安市,西北,2022-03-27,46-55,女,普通会员
330,朱秀英,北京,北京市,华北,2022-05-01,55+,男,银卡会员
331,杨文,广东,东莞市,华南,2022-04-11,18-25,男,普通会员
332,张静,浙江,宁波市,华东,2022-08-18,26-35,女,普通会员
333,朱敏,河南,洛阳市,华中,2022-07-07,46-55,女,普通会员
334,朱娜,湖北,宜昌市,华中,2022-08-04,18-25,女,银卡会员
335,李鑫,浙江,宁波市,华东,2022-06-08,18-25,男,银卡会员
336,马超,辽宁,沈阳市,东北,2022-01-30,55+,男,金卡会员
337,马敏,广东,佛山市,华南,2022-12-16,26-35,男,普通会员
338,林丽,安徽,芜湖市,华东,2022-11-09,55+,男,普通会员
339,罗军,四川,绵阳市,西南,2022-02-16,18-25,女,钻石会员
340,徐磊,重庆,重庆市,西南,2022-05-17,55+,男,普通会员
341,何娜,陕西,咸阳市,西北,2022-04-17,18-25,女,银卡会员
342,马文,四川,成都市,西南,2022-09-02,18-25,男,普通会员
343,陈华,广东,广州市,华南,2022-02-18,26-35,女,银卡会员
344,刘磊,四川,绵阳市,西南,2022-10-22,26-35,男,金卡会员
345,周秀英,浙江,宁波市,华东,2022-11-12,18-25,男,金卡会员
346,刘超,山东,济南市,华东,2022-04-16,26-35,女,普通会员
347,朱艳,湖北,宜昌市,华中,2022-12-02,26-35,男,普通会员
348,孙勇,陕西,咸阳市,西北,2022-10-28,46-55,男,普通会员
349,刘鑫,河南,郑州市,华中,2022-01-07,18-25,男,普通会员
350,罗丽,山东,烟台市,华东,2022-07-18,26-35,女,普通会员
351,陈鑫,辽宁,沈阳市,东北,2022-03-10,36-45,女,普通会员
352,高文,北京,北京市,华北,2022-12-11,55+,女,普通会员
353,何敏,福建,福州市,华南,2022-11-23,36-45,男,银卡会员
354,李涛,陕西,西安市,西北,2022-06-18,46-55,男,银卡会员
355,杨芳,四川,绵阳市,西南,2022-03-06,26-35,男,钻石会员
356,吴芳,福建,厦门市,华南,2022-05-24,26-35,男,银卡会员
357,胡洋,重庆,重庆市,西南,2022-10-21,46-55,女,钻石会员
358,林磊,广东,东莞市,华南,2022-10-04,26-35,男,金卡会员
359,胡洋,浙江,宁波市,华东,2022-08-01,36-45,女,金卡会员
360,周洋,湖南,长沙市,华中,2022-02-27,46-55,男,普通会员
361,张洋,福建,厦门市,华南,2022-02-13,36-45,女,金卡会员
362,何涛,湖北,宜昌市,华中,2022-07-16,55+,女,普通会员
363,刘静,山东,济南市,华东,2022-03-26,26-35,男,普通会员
364,何艳,辽宁,大连市,东北,2022-11-12,36-45,女,普通会员
365,张鑫,广东,广州市,华南,2022-12-29,55+,男,银卡会员
366,黄静,湖北,宜昌市,华中,2022-06-25,26-35,女,金卡会员
367,高勇,辽宁,大连市,东北,2022-01-12,36-45,男,钻石会员
368,马芳,安徽,合肥市,华东,2022-09-17,55+,女,普通会员
369,陈娜,湖北,宜昌市,华中,2022-12-19,18-25,女,金卡会员
370,陈娜,辽宁,大连市,东北,2022-07-08,26-35,男,金卡会员
371,杨文,上海,上海市,华东,2022-03-01,26-35,男,金卡会员
372,孙勇,重庆,重庆市,西南,2022-08-01,26-35,女,金卡会员
373,郭伟,重庆,重庆市,西南,2022-06-12,18-25,男,银卡会员
374,徐军,上海,上海市,华东,2022-05-30,36-45,女,银卡会员
375,张伟,安徽,合肥市,华东,2022-07-31,36-45,女,普通会员
376,赵强,山东,烟台市,华东,2022-07-20,36-45,男,金卡会员
377,张敏,湖北,宜昌市,华中,2022-10-30,26-35,男,普通会员
378,朱华,福建,福州市,华南,2022-05-22,55+,男,金卡会员
379,马丽,广东,佛山市,华南,2022-07-29,36-45,女,银卡会员
380,李秀英,湖北,武汉市,华中,2022-02-07,26-35,男,银卡会员
381,朱华,广东,东莞市,华南,2022-10-08,26-35,女,金卡会员
382,郭文,湖北,宜昌市,华中,2022-04-20,55+,女,银卡会员
383,罗明,重庆,重庆市,西南,2022-11-23,36-45,男,普通会员
384,高丽,湖北,武汉市,华中,2022-04-30,36-45,男,普通会员
385,周伟,北京,北京市,华北,2022-11-04,26-35,男,普通会员
386,朱勇,福建,福州市,华南,2022-07-15,18-25,女,金卡会员
387,朱勇,福建,福州市,华南,2022-04-30,26-35,男,银卡会员
388,郭超,辽宁,沈阳市,东北,2022-02-04,26-35,女,金卡会员
389,陈军,安徽,合肥市,华东,2022-10-03,26-35,女,普通会员
390,周敏,陕西,西安市,西北,2022-02-04,46-55,女,钻石会员
391,胡洋,山东,济南市,华东,2022-11-28,55+,女,金卡会员
392,罗洋,福建,福州市,华南,2022-01-21,36-45,女,金卡会员
393,赵敏,广东,佛山市,华南,2022-03-17,26-35,女,普通会员
394,周伟,山东,青岛市,华东,2022-03-13,36-45,女,金卡会员
395,林超,上海,上海市,华东,2022-09-19,18-25,女,普通会员
396,马杰,河南,郑州市,华中,2022-12-21,26-35,男,普通会员
397,马强,浙江,杭州市,华东,2022-02-18,18-25,女,金卡会员
398,赵杰,浙江,杭州市,华东,2022-07-11,36-45,男,普通会员
399,陈杰,福建,福州市,华南,2022-02-10,46-55,男,普通会员
400,周磊,湖北,武汉市,华中,2022-07-11,36-45,男,银卡会员
401,马伟,安徽,芜湖市,华东,2022-06-17,26-35,女,金卡会员
402,马超,陕西,西安市,西北,2022-08-28,26-35,女,钻石会员
403,黄秀英,河南,郑州市,华中,2022-12-09,36-45,男,普通会员
404,何鑫,安徽,芜湖市,华东,2022-11-20,26-35,男,银卡会员
405,胡洋,江苏,无锡市,华东,2022-03-25,55+,女,普通会员
406,赵芳,安徽,合肥市,华东,2022-10-12,36-45,女,金卡会员
407,朱鑫,陕西,咸阳市,西北,2022-02-20,55+,男,普通会员
408,杨芳,广东,佛山市,华南,2022-04-03,18-25,女,钻石会员
409,林勇,上海,上海市,华东,2022-09-25,26-35,男,普通会员
410,陈杰,安徽,芜湖市,华东,2022-05-07,26-35,男,金卡会员
411,徐鑫,四川,绵阳市,西南,2022-04-09,18-25,男,普通会员
412,孙芳,河南,洛阳市,华中,2022-10-15,46-55,女,银卡会员
413,黄涛,福建,福州市,华南,2022-02-17,18-25,男,银卡会员
414,赵芳,浙江,杭州市,华东,2022-06-05,26-35,女,普通会员
415,王丽,北京,北京市,华北,2022-05-28,26-35,女,银卡会员
416,张涛,重庆,重庆市,西南,2022-05-06,36-45,男,银卡会员
417,郭华,江苏,苏州市,华东,2022-07-23,36-45,男,银卡会员
418,陈娜,陕西,咸阳市,西北,2022-03-16,18-25,女,普通会员
419,吴文,四川,成都市,西南,2022-11-02,26-35,男,银卡会员
420,陈静,辽宁,大连市,东北,2022-06-19,26-35,男,金卡会员
421,周杰,浙江,宁波市,华东,2022-10-12,26-35,男,普通会员
422,马军,北京,北京市,华北,2022-10-05,36-45,男,银卡会员
423,马文,陕西,咸阳市,西北,2022-02-11,46-55,男,普通会员
424,朱超,北京,北京市,华北,2022-01-21,55+,男,银卡会员
425,张明,北京,北京市,华北,2022-04-21,46-55,女,普通会员
426,张鑫,北京,北京市,华北,2022-04-14,26-35,女,银卡会员
427,黄静,江苏,无锡市,华东,2022-05-25,36-45,女,普通会员
428,李涛,湖南,长沙市,华中,2022-11-06,36-45,女,普通会员
429,赵静,四川,成都市,西南,2022-07-03,26-35,女,普通会员
430,高文,四川,成都市,西南,2022-06-03,55+,女,金卡会员
431,刘强,四川,成都市,西南,2022-03-16,26-35,女,普通会员
432,高鑫,湖南,长沙市,华中,2022-06-28,46-55,男,普通会员
433,胡敏,广东,东莞市,华南,2022-12-31,26-35,男,普通会员
434,林杰,浙江,杭州市,华东,2022-08-13,46-55,男,普通会员
435,陈明,广东,东莞市,华南,2022-07-08,55+,女,金卡会员
436,徐娜,四川,成都市,西南,2022-02-23,36-45,女,普通会员
437,李勇,重庆,重庆市,西南,2022-06-01,36-45,女,钻石会员
438,高鑫,安徽,合肥市,华东,2022-09-21,55+,女,普通会员
439,王敏,湖北,武汉市,华中,2022-01-25,36-45,男,普通会员
440,周伟,山东,济南市,华东,2022-06-13,36-45,男,普通会员
441,朱秀英,福建,厦门市,华南,2022-09-17,26-35,女,普通会员
442,朱明,山东,烟台市,华东,2022-06-22,36-45,男,钻石会员
443,郭芳,湖南,株洲市,华中,2022-05-25,36-45,女,普通会员
444,李芳,四川,绵阳市,西南,2022-01-13,36-45,男,普通会员
445,黄秀英,湖北,武汉市,华中,2022-04-30,26-35,男,普通会员
446,赵伟,湖北,武汉市,华中,2022-08-21,26-35,男,银卡会员
447,林艳,江苏,无锡市,华东,2022-01-10,46-55,女,普通会员
448,朱鑫,上海,上海市,华东,2022-02-22,46-55,女,银卡会员
449,黄鑫,浙江,杭州市,华东,2022-01-12,26-35,女,金卡会员
450,徐勇,山东,青岛市,华东,2022-07-23,26-35,男,普通会员
451,何强,河南,郑州市,华中,2022-07-28,18-25,女,银卡会员
452,孙涛,四川,成都市,西南,2022-05-01,26-35,男,银卡会员
453,孙敏,上海,上海市,华东,2022-04-10,55+,男,普通会员
454,杨军,北京,北京市,华北,2022-02-25,55+,男,普通会员
455,王艳,湖北,宜昌市,华中,2022-06-24,26-35,男,金卡会员
456,孙涛,江苏,南京市,华东,2022-09-30,36-45,男,普通会员
457,高超,江苏,无锡市,华东,2022-10-20,18-25,男,银卡会员
458,周娜,湖北,宜昌市,华中,2022-10-30,18-25,女,普通会员
459,周磊,重庆,重庆市,西南,2022-01-13,26-35,男,普通会员
460,郭勇,上海,上海市,华东,2022-11-25,46-55,女,金卡会员
461,刘明,北京,北京市,华北,2022-12-09,36-45,女,普通会员
462,刘鑫,山东,烟台市,华东,2022-01-03,26-35,女,普通会员
463,黄伟,重庆,重庆市,西南,2022-12-22,18-25,男,普通会员
464,吴超,福建,福州市,华南,2022-10-30,46-55,女,普通会员
465,李杰,四川,绵阳市,西南,2022-12-22,55+,男,银卡会员
466,林超,安徽,芜湖市,华东,2022-07-01,26-35,男,银卡会员
467,杨伟,浙江,宁波市,华东,2022-12-06,26-35,女,金卡会员
468,孙艳,山东,青岛市,华东,2022-07-06,26-35,男,普通会员
469,王磊,四川,成都市,西南,2022-09-01,36-45,女,普通会员
470,刘明,湖南,长沙市,华中,2022-05-15,46-55,男,普通会员
471,王洋,湖南,株洲市,华中,2022-02-14,26-35,女,金卡会员
472,李芳,陕西,西安市,西北,2022-07-24,36-45,男,银卡会员
473,黄勇,浙江,宁波市,华东,2022-04-29,46-55,女,银卡会员
474,周杰,湖南,长沙市,华中,2022-02-28,36-45,男,普通会员
475,吴明,河南,郑州市,华中,2022-12-05,18-25,男,银卡会员
476,徐涛,浙江,温州市,华东,2022-11-17,26-35,女,普通会员
477,胡勇,四川,绵阳市,西南,2022-06-23,18-25,男,钻石会员
478,徐伟,浙江,杭州市,华东,2022-08-14,26-35,男,钻石会员
479,杨强,辽宁,沈阳市,东北,2022-03-03,46-55,女,银卡会员
480,张强,辽宁,沈阳市,东北,2022-04-03,26-35,男,普通会员
481,林军,北京,北京市,华北,2022-11-27,46-55,男,普通会员
482,杨勇,重庆,重庆市,西南,2022-09-29,36-45,女,钻石会员
483,孙涛,湖南,株洲市,华中,2022-12-23,26-35,男,普通会员
484,何强,四川,绵阳市,西南,2022-09-17,46-55,男,金卡会员
485,林涛,上海,上海市,华东,2022-10-26,36-45,女,钻石会员
486,吴洋,山东,济南市,华东,2022-12-18,26-35,女,银卡会员
487,罗鑫,湖北,武汉市,华中,2022-12-08,46-55,女,普通会员
488,陈艳,河南,洛阳市,华中,2022-09-12,36-45,女,金卡会员
489,黄军,山东,青岛市,华东,2022-04-01,26-35,男,普通会员
490,马明,广东,佛山市,华南,2022-01-10,55+,女,普通会员
491,高伟,湖南,株洲市,华中,2022-06-09,36-45,男,普通会员
492,张娜,浙江,杭州市,华东,2022-04-23,26-35,女,普通会员
493,马华,上海,上海市,华东,2022-12-15,36-45,男,普通会员
494,何伟,北京,北京市,华北,2022-02-27,46-55,女,普通会员
495,徐勇,河南,郑州市,华中,2022-04-15,26-35,男,普通会员
496,马勇,上海,上海市,华东,2022-08-09,26-35,女,普通会员
497,张超,广东,广州市,华南,2022-10-09,46-55,男,普通会员
498,赵洋,安徽,合肥市,华东,2022-05-13,26-35,女,金卡会员
499,何华,浙江,温州市,华东,2022-04-19,36-45,男,普通会员
500,朱敏,湖北,宜昌市,华中,2022-09-28,46-55,男,普通会员
